id,Instance of,Title,Genre,Duration,Publication date,Netflix ID,Disney+ movie ID,Disney+ series ID,Hulu ID,uuid
Q203778,movie,The Muse,Q157443,93,1999-01-01,26058240,,,,CONTENT#4a53a68f7f21adaf
Q204057,movie,Philadelphia,"['Q3072039', 'Q130232', 'Q20442589']",125,1993-01-01,855084,,,,CONTENT#0a8a3b4682d2b229
Q204662,movie,The Sword in the Stone,"['Q157394', 'Q842256', 'Q2975633', 'Q663106', 'Q52162262']",75,1963-12-25,60003895,1roEKWSIkRLe,,,CONTENT#c4fbd50003be46cf
Q205028,movie,Iron Man 2,"['Q188473', 'Q471839', 'Q319221', 'Q1535153']",125,2010-04-29,70111470,lXjCr9QmGGQJ,,,CONTENT#f339a6b320fa08a2
Q205321,movie,The Killers,"['Q959790', 'Q185867', 'Q130232', 'Q2484376', 'Q52162262']",103,1946-01-01,60030651,,,,CONTENT#b8affc354e894c96
Q206124,movie,Midnight in Paris,"['Q860626', 'Q157394', 'Q471839', 'Q102706436', 'Q104765957']",94,2011-01-01,70181730,,,,CONTENT#2b69876372b124f3
Q206336,movie,The Runaways,"['Q645928', 'Q1146335', 'Q2975633', 'Q20442589', 'Q130232', 'Q842256']",106,2010-01-24,70123100,,,,CONTENT#f8b4515af49ad30e
Q206388,movie,Once Upon a Time in America,"['Q959790', 'Q21401869', 'Q130232', 'Q52207399', 'Q7444356', 'Q17013749', 'Q21010853']",227,1984-01-01,60028306,6o6Oh4CErZKg,,,CONTENT#83004efdc99b2343
Q206497,movie,The Blind Side,"['Q859369', 'Q130232', 'Q52162262', 'Q645928', 'Q111278985']",126,2009-11-17,70119811,,,,CONTENT#68874306099a25f9
Q207659,movie,Space Jam,"['Q21192427', 'Q2143665', 'Q157443', 'Q157394', 'Q1339864', 'Q25110269']",88,1996-01-01,986399,,,,CONTENT#1d6fd2708c076b98
Q207921,movie,Chariots of Fire,"['Q645928', 'Q1339864', 'Q130232', 'Q17013749']",118,1981-03-30,60037204,3Zwc6Gx3Wxvy,,,CONTENT#305d9707fb536a33
Q208988,movie,The Last Day,Q130232,105,2004-01-01,70041578,,,,CONTENT#1fd7dcfa1a853202
Q209170,movie,Mary Poppins,"['Q157394', 'Q842256', 'Q157443', 'Q1361932', 'Q52207399', 'Q25110269']",140,1964-08-27,60036639,3P3waOoBmUdm,,,CONTENT#f6ea9d38132a32bb
Q209282,tv,Frasier,Q21188110,22,,,,,0cb9b63b-de82-4751-99c9-1cb12118ab9d,CONTENT#d1064e140b53b108
Q209395,movie,2-Headed Shark Attack,"['Q1342372', 'Q2484376', 'Q319221', 'Q471839']",88,2012-01-17,70200123,,,,CONTENT#3803c62ae617f0ae
Q210873,movie,Leave Her to Heaven,"['Q130232', 'Q185867', 'Q52207399']",110,1945-01-01,60010585,,,,CONTENT#77e809efc216c439
Q211206,movie,Stand and Deliver,"['Q645928', 'Q1146335', 'Q2975633', 'Q130232']",103,1988-01-01,994957,,,,CONTENT#1427c941aa2bc625
Q211372,movie,On the Waterfront,"['Q130232', 'Q959790', 'Q2484376']",108,1954-01-01,60000711,,,,CONTENT#c5b1f2698f82474b
Q211693,movie,200 Motels,"['Q49451', 'Q842256']",95,1971-01-01,70134435,,,,CONTENT#30b741637b2af544
Q212582,movie,The Valley of Gwangi,"['Q157394', 'Q1342372', 'Q471839', 'Q200092', 'Q172980']",95,1969-01-01,60031162,,,,CONTENT#bbd8eb7ce1f0e10e
Q212660,movie,Dead Bang,"['Q959790', 'Q188473', 'Q2484376']",92,1989-01-01,425845,,,,CONTENT#96be055f36007724
Q212689,movie,I Am Legend,"['Q1341051', 'Q2137852', 'Q130232', 'Q52207399', 'Q188473', 'Q200092']",100,2007-12-05,70060015,,,,CONTENT#8b404bdda007013a
Q212792,movie,Bolt,"['Q2143665', 'Q157443', 'Q319221']",96,2008-01-01,70099615,3rv7GKMZTggh,,,CONTENT#5a3772f477ac2150
Q213012,movie,Open Season,"['Q663106', 'Q842256', 'Q21401869', 'Q1361932', 'Q157443']",86,2006-09-25,70043308,,,,CONTENT#37173ebc4e2d4801
Q213999,movie,21,"['Q130232', 'Q52207310', 'Q959790']",123,2008-03-07,70084788,,,,CONTENT#08278ba02c4050c2
Q217008,movie,Blade: Trinity,"['Q188473', 'Q2484376', 'Q200092', 'Q157394', 'Q2137852', 'Q2421031', 'Q471839']",113,2004-01-01,60036252,,,,CONTENT#4d442b34632212ff
Q217182,movie,Edward Scissorhands,"['Q1054574', 'Q157394', 'Q130232', 'Q28026639', 'Q1957385']",105,1990-01-01,60000527,7IyLqt37708g,,,CONTENT#465b9f7ed343edbb
Q218035,tv,Parks and Recreation,"['Q459435', 'Q170238', 'Q7225114', 'Q9335576']",22,,70143842,,,93dc18da-96d9-4841-b125-40f901f7e7eb,CONTENT#3d152c83f05e4627
Q218496,movie,Involuntary,"['Q157443', 'Q130232']",96,2008-01-01,70114978,,,,CONTENT#7a29a05b43bbe8e6
Q219776,movie,X2,"['Q188473', 'Q1535153', 'Q2973181', 'Q471839', 'Q157394']",134,2003-05-01,60027685,5VwEJ3Asxv5a,,,CONTENT#6f9d7dc4411ada66
Q221104,movie,The Cell,"['Q471839', 'Q200092', 'Q2484376', 'Q130232']",107,2000-08-17,60001368,,,,CONTENT#aaae4d9fabc2a89f
Q221168,movie,X-Men: The Last Stand,"['Q188473', 'Q471839', 'Q1535153', 'Q157394']",104,2006-05-24,70043307,5pKcSSNWwwgW,,,CONTENT#ae5c75df89c7aab4
Q221345,movie,Batman Forever,"['Q188473', 'Q1535153', 'Q2421031', 'Q157394']",117,1995-06-16,287348,,,,CONTENT#4a23e15eace2adc6
Q222018,movie,Total Recall,"['Q188473', 'Q20443008', 'Q319221', 'Q471839', 'Q52162262', 'Q2973181', 'Q174526']",113,1990-01-01,1057618,,,,CONTENT#773b33feb8d517eb
Q222041,movie,Hairspray,"['Q860626', 'Q842256', 'Q1146335']",117,2007-07-13,70065096,,,,CONTENT#a77d9c8053f5fb6f
Q222732,movie,"Lt. Robin Crusoe, U.S.N.","['Q319221', 'Q157443']",110,1966-06-29,70095775,,,,CONTENT#49071645effc3ddf
Q222800,movie,Knocked Up,"['Q860626', 'Q859369', 'Q130232']",129,2007-03-12,70059982,,,,CONTENT#c5f8b70bf44f3dce
Q223122,movie,Three Way,"['Q19367312', 'Q959790', 'Q130232']",84,2004-01-01,70000519,,,,CONTENT#e105438ffb00b261
Q223139,movie,North by Northwest,"['Q959790', 'Q2484376', 'Q1200678', 'Q2297927', 'Q188473', 'Q130232']",136,1959-01-01,60000544,,,,CONTENT#b204dce915b712e5
Q223217,movie,The Lion King 1½,"['Q663106', 'Q842256', 'Q157443']",77,2004-02-10,,2DCxbUBkW3dc,,,CONTENT#7fcb23e6b1877b9e
Q223374,movie,The Notebook,"['Q1054574', 'Q130232', 'Q2975633', 'Q52207399']",123,2004-05-20,60036227,,,,CONTENT#3968901bbfe82627
Q223567,movie,"30,000 Leagues Under the Sea","['Q471839', 'Q52207399', 'Q188473', 'Q2484376']",86,2007-01-01,70080482,,,,CONTENT#db0c15c9febca697
Q223977,tv,Mad Men,Q1366112,47,,70136135,,,,CONTENT#40bf41afa759d667
Q224004,movie,Topaz,"['Q959790', 'Q52207399', 'Q109733333']",120,1969-01-01,60020562,,,,CONTENT#c1d70170b160f07e
Q224133,movie,30 Minutes or Less,"['Q157443', 'Q2678111', 'Q1200678', 'Q959790']",83,2011-08-12,70167074,,,,CONTENT#52ecb18a3e4fff74
Q224964,movie,The Blob,"['Q200092', 'Q471839', 'Q1342372']",82,1958-01-01,60002718,,,,CONTENT#e47c5b1e2b704b9d
Q225962,movie,Yellowstone Kelly,Q172980,90,1959-01-01,70106331,,,,CONTENT#34c85d11607ede16
Q227474,movie,Too Beautiful for You,"['Q157443', 'Q859369', 'Q130232']",91,1989-01-01,60030316,,,,CONTENT#0032647ef47bf2ab
Q228867,movie,Zulu,"['Q369747', 'Q319221', 'Q21010853', 'Q17013749']",138,1964-01-01,60028173,,,,CONTENT#f55c808bac01b80b
Q229643,movie,3 Ninjas Knuckle Up,"['Q188473', 'Q1033891', 'Q2678111', 'Q3745429']",85,1995-03-10,60020868,,,,CONTENT#50c5655c31028b4e
Q231964,movie,Do Aankhen Barah Haath,Q130232,155,1958-01-01,21027648,,,,CONTENT#13440c2f1525018f
Q232175,movie,Go for It,Q157443,105,1983-09-01,70006124,1lYz1BTHbnvK,,,CONTENT#63d7917ccb41b1ed
Q232737,tv,The Walking Dead,"['Q20220309', 'Q1366112', 'Q104123273', 'Q123198290', 'Q101716172']",44,,70177057,,6FPLfTcQrTpy,,CONTENT#56145996b70e35c3
Q234789,movie,44 Inch Chest,"['Q959790', 'Q130232']",95,2009-01-01,70117592,,,,CONTENT#dcbc09c2acd787d1
Q238681,tv_film,Prayers for Bobby,"['Q130232', 'Q20442589', 'Q645928']",86,2009-01-21,70112524,,,,CONTENT#716f303ed96508f4
Q239296,movie,Eragon,"['Q157394', 'Q319221', 'Q188473', 'Q52207399']",105,2006-01-01,70044696,2vWOPtmjwAGS,,,CONTENT#11693fb91fbc638c
Q239937,anime,Pokémon,"['Q15637301', 'Q15637293', 'Q15712918', 'Q1273568', 'Q15712927']",0,,70038554,,,459cb74b-9424-4668-b622-020108e9638d,CONTENT#2918c871116fb30d
Q240765,movie,Venus Beauty Institute,"['Q860626', 'Q130232']",105,1999-01-01,60004017,,,,CONTENT#d11a1080b6463a38
Q241482,movie,50 First Dates,Q860626,95,2004-02-13,60033311,,,,CONTENT#306576f9a7fbd909
Q244019,movie,Little Longnose,"['Q157394', 'Q699']",78,2003-01-01,70076140,,,,CONTENT#b706af57a07790c7
Q244333,movie,Percy Jackson & the Olympians: The Lightning Thief,"['Q157394', 'Q1146335', 'Q319221', 'Q188473', 'Q52207399']",120,2010-02-11,70120525,5cPvG2KTZjmV,,,CONTENT#d4291a2877f5d649
Q244865,movie,Champion,"['Q130232', 'Q185867', 'Q1054574', 'Q895583']",96,1949-04-07,60011763,,,,CONTENT#d248fa774860606a
Q245187,movie,12 Rounds,"['Q959790', 'Q188473', 'Q2484376']",108,2009-01-01,70108016,WlQCOsXiit1S,,,CONTENT#48923a6d3345c395
Q245452,movie,5ive Girls,Q200092,93,2006-01-01,70053974,,,,CONTENT#58c9db065763da20
Q246211,movie,Zyzzyx Road,Q2484376,106,2006-02-24,70170175,,,,CONTENT#54672352d6cb853c
Q246228,movie,Confessions of a Teenage Drama Queen,"['Q842256', 'Q1146335', 'Q157443', 'Q130232', 'Q859369']",90,2004-02-20,60034538,5NXvQbvvDF58,,,CONTENT#9f6e79e9fe0aaeb7
Q246283,movie,Frozen,"['Q859369', 'Q842256', 'Q157443', 'Q2975633', 'Q52162262', 'Q157394', 'Q1361932', 'Q1957385']",101,2013-11-10,70279000,"['4uKGzAJi3ROz', '1JffnkWmY6mD']",,,CONTENT#70a09536bdab7457
Q246711,movie,The Gift,"['Q1200678', 'Q200092', 'Q130232']",111,2000-01-01,60003508,,,,CONTENT#3db995da3f83c3e4
Q247130,movie,3:10 to Yuma,"['Q172980', 'Q52162262']",92,1957-01-01,60022612,,,,CONTENT#e226349064acbbae
Q248505,movie,Celeste and Jesse Forever,"['Q860626', 'Q130232']",92,2012-01-01,70227647,,,,CONTENT#417ad90168a86c00
Q249151,movie,The Tournament,"['Q2484376', 'Q188473']",95,2009-01-01,70118785,,,,CONTENT#92c9c1cd9ee242e6
Q249215,movie,Project X,"['Q1146335', 'Q157443', 'Q3272147']",88,2012-01-01,70221487,,,,CONTENT#bcb2a4a001bf6800
Q250401,movie,The Killing Room,Q130232,89,2009-01-01,70112465,,,,CONTENT#1a1a2094017f2e3f
Q251335,movie,Godzilla vs. Mechagodzilla,"['Q471839', 'Q157394', 'Q2447078', 'Q1065444', 'Q200092', 'Q858784']",84,1974-01-01,70012281,,,,CONTENT#80c7075649ae0bc2
Q252350,tv,Rosa Diamante,Q23745,0,,,,,64a65bb0-746f-43c1-961f-6530699a294d,CONTENT#fa354e05cce6b953
Q252480,other,Bamse,,0,,70252970,,,,CONTENT#f6dbf7d880f13b35
Q253107,movie,Greedy,Q157443,107,1994-01-01,561105,,,,CONTENT#8ec721d05ded81bf
Q253566,movie,Against All Odds,"['Q1054574', 'Q2421031', 'Q2439025', 'Q188473', 'Q130232']",119,1984-01-01,234365,,,,CONTENT#c7ffc6a9895daa18
Q255328,movie,"The Adventures of Priscilla, Queen of the Desert","['Q663106', 'Q859369', 'Q20442589', 'Q104097073', 'Q628165']",104,1994-01-01,221126,,,,CONTENT#53de7de75b43a892
Q255376,movie,The Client,"['Q2490520', 'Q3072039', 'Q959790', 'Q130232', 'Q1200678', 'Q52207399']",116,1994-01-01,382840,,,,CONTENT#91a9e50525669e2a
Q258805,movie,Cake,Q860626,90,2005-01-01,70044144,,,,CONTENT#880d973f809b9162
Q259332,movie,Once Upon a Time in China III,"['Q188473', 'Q1033891']",109,1993-01-01,60020764,,,,CONTENT#c97d13674090c1b5
Q259932,short_film,West Bank Story,"['Q842256', 'Q622548']",21,2005-01-01,70082757,,,,CONTENT#d2ac9ff649748b60
Q260365,movie,The Passion of Anna,Q130232,101,1969-01-01,60033907,,,,CONTENT#29530f53edd6d628
Q260533,movie,Gigli,"['Q860626', 'Q859369', 'Q959790']",116,2003-01-01,60029186,,,,CONTENT#fe222ea1f1f816c8
Q261759,movie,Real Steel,"['Q471839', 'Q188473', 'Q130232', 'Q858784', 'Q895583']",126,2011-09-06,70172929,,,,CONTENT#9a5b28915f135601
Q261899,movie,The Emperor's Club,"['Q859369', 'Q130232']",108,2002-11-22,60024928,,,,CONTENT#2fc401ec3ef91044
Q262778,movie,Munna Bhai M.B.B.S.,"['Q859369', 'Q157443']",156,2003-01-01,60036104,,,,CONTENT#ace732792f527a19
Q262980,movie,Harper,"['Q959790', 'Q1200678', 'Q52207399']",121,1966-01-01,70055921,,,,CONTENT#44c8c8eaa6877fcd
Q263460,movie,The Dead Pool,"['Q959790', 'Q188473', 'Q2484376', 'Q25533274']",87,1988-01-01,60021593,,,,CONTENT#89496b6431c6b4aa
Q265152,tv,The Shield,"['Q2321734', 'Q9335577', 'Q186424']",42,,,,,4094ad25-76a0-4ebc-a577-106c22737dbc,CONTENT#09634724c07ca39e
Q267672,movie,Superman II,"['Q188473', 'Q471839', 'Q157394']",127,1980-12-04,60020037,,,,CONTENT#fb0713ba1883a9eb
Q270215,movie,Contact,"['Q471839', 'Q130232', 'Q52207399']",144,1997-07-11,1171788,,,,CONTENT#8e817d4c77580338
Q270351,movie,American Gangster,"['Q645928', 'Q5897543', 'Q19367312', 'Q130232', 'Q959790', 'Q188473', 'Q2484376', 'Q7444356', 'Q113485322']",158,2007-01-01,70060009,,,,CONTENT#c75475f647d7dba3
Q271189,movie,Hercules,"['Q1637212', 'Q842256', 'Q2143665', 'Q1433443']",92,1997-06-15,1171557,2e02rZ2TfE0f,,,CONTENT#b7fa0fa3c5005422
Q272599,movie,All Quiet on the Western Front,"['Q369747', 'Q130232', 'Q52207399']",136,1930-01-01,243156,,,,CONTENT#dd6abd1717bf72d1
Q274400,movie,88 Minutes,"['Q590103', 'Q130232', 'Q959790']",95,2007-02-14,70045851,,,,CONTENT#76eef17ffe93abed
Q274748,movie,The Hangover Part II,"['Q2678111', 'Q20442589']",102,2011-05-25,70167070,,,,CONTENT#424be5822696f631
Q276407,movie,The Phantom of the Opera,"['Q1054574', 'Q130232', 'Q842256', 'Q52207399']",143,2004-01-01,70011219,,,,CONTENT#387278d04dfc8b6f
Q276415,movie,A Cinderella Story,"['Q860626', 'Q1146335', 'Q2143665']",96,2004-07-10,60036237,,,,CONTENT#490c031cfd3344ce
Q276690,tv,That Girl,Q21188110,0,,,,,2d426947-1dcb-4474-806e-952f85cf0427,CONTENT#49b634e7355e22e8
Q277203,movie,Fragile,Q200092,93,2005-09-02,70139996,,,,CONTENT#8f6062f8b06e5784
Q277557,movie,Ittefaq,Q2484376,105,1969-01-01,70007752,,,,CONTENT#bd317d6cd527ce9c
Q277828,tv_film,The Haunting Hour: Don't Think About It,"['Q157394', 'Q224700', 'Q52207399']",104,2007-09-04,70074170,,,,CONTENT#0dfa954bcc7b6f91
Q277903,movie,Surf Nazis Must Die,"['Q188473', 'Q2484376', 'Q471839', 'Q2678111', 'Q20443008']",80,1987-07-03,1016017,,,,CONTENT#417e8dfddfe49859
Q278053,movie,Labyrinth,"['Q157394', 'Q842256', 'Q319221', 'Q2143665', 'Q2975633']",97,1986-01-01,680020,,,,CONTENT#36941f2b151b1e91
Q279678,movie,Vinci,"['Q959790', 'Q157443', 'Q1200678']",107,2004-09-13,70047997,,,,CONTENT#0df4ef3d08ebbfe2
Q280186,movie,Disney's The Kid,"['Q157394', 'Q157443', 'Q130232', 'Q104765957']",100,2000-07-07,60001174,"['1QWLFAKZsy9O', '7kzlW63UlGUZ']",,,CONTENT#e921658907eb821f
Q280582,movie,The 300 Spartans,"['Q130232', 'Q369747', 'Q1433443', 'Q652256', 'Q319221', 'Q17013749']",114,1962-01-01,60028273,,,,CONTENT#3dc307e31001ddd9
Q283932,movie,Machine Gun Preacher,"['Q645928', 'Q959790', 'Q188473', 'Q130232', 'Q369747']",129,2011-01-01,70189903,,,,CONTENT#e2feaa6749c03b5b
Q284086,movie,Kicking & Screaming,"['Q157443', 'Q20442589', 'Q3076696']",95,2005-05-01,70021635,,,,CONTENT#cc06939a2d42ff0e
Q284103,movie,Water Drops on Burning Rocks,"['Q130232', 'Q20442589']",79,2000-02-13,60020752,,,,CONTENT#a35ef3a242ed5238
Q284362,movie,How to Marry a Millionaire,"['Q860626', 'Q859369', 'Q842256', 'Q1054574', 'Q157443']",95,1953-01-01,60004541,,,,CONTENT#e3af2e92e4fa8df5
Q285430,movie,Die Augen der Mumie Ma,"['Q200092', 'Q226730']",63,1918-01-01,70046949,,,,CONTENT#146e9ff6da420470
Q285584,movie,Just Visiting,"['Q471839', 'Q761469', 'Q157394', 'Q157443']",88,2001-01-01,60020327,,,,CONTENT#9fc0286bf2d939b9
Q286129,other,Hippie Hippie Shake,Q130232,0,,70117898,,,,CONTENT#4e2dc4fa5310bac4
Q286132,movie,Red Corner,"['Q3072039', 'Q1200678', 'Q959790']",117,1997-01-01,1191424,,,,CONTENT#74da6118d802c3de
Q286755,movie,The Best Man,Q157443,96,2005-01-01,70059425,,,,CONTENT#4460a9251419b0fa
Q288355,movie,Grosse Pointe Blank,"['Q860626', 'Q16950433', 'Q188473']",107,1997-01-01,1153034,,,,CONTENT#4f58a74d0fbad2a7
Q289106,movie,Cat Chaser,"['Q496523', 'Q188473', 'Q52207399']",90,1989-01-01,60032298,,,,CONTENT#34a70a07dcf138f3
Q289127,movie,The Next Karate Kid,"['Q1146335', 'Q2975633', 'Q188473', 'Q130232']",107,1994-08-12,"['70000809', '70092283']",,,,CONTENT#c078252c266225fe
Q300042,movie,Waking Life,"['Q130232', 'Q157394']",99,2001-01-01,60021932,5RFFTZ36aIzX,,,CONTENT#af45780ce9193b03
Q300341,tv_film,A Bright Shining Lie,"['Q52162262', 'Q130232', 'Q369747']",118,1998-01-01,14606813,,,,CONTENT#9a1f9c71f7c7893a
Q300359,movie,A Chinese Ghost Story III,"['Q157394', 'Q224700', 'Q200092', 'Q157443']",104,1991-01-01,60027680,,,,CONTENT#eb8ba44e046d9b16
Q300371,movie,A Cock and Bull Story,"['Q157443', 'Q52207399']",94,2006-01-01,70039173,,,,CONTENT#442a8804837cc1d7
Q300393,movie,A Dirty Shame,"['Q157443', 'Q20442589']",89,2004-09-12,60036243,,,,CONTENT#58377348ca6205b9
Q300411,movie,A Fork in the Road,Q157443,101,2009-01-01,70132253,,,,CONTENT#9fa6bbf676fd1fba
Q300502,movie,A Night at the Roxbury,"['Q663106', 'Q157443']",82,1998-01-01,18066997,,,,CONTENT#4c28ec64efd73433
Q300547,movie,A Scanner Darkly,"['Q471839', 'Q20443008', 'Q130232', 'Q108084492']",100,2006-05-25,70042671,,,,CONTENT#55612833471b220e
Q300573,movie,A Study in Scarlet,"['Q959790', 'Q130232', 'Q1200678']",71,1933-01-01,70017114,,,,CONTENT#5154c14eb3e87380
Q300622,movie,A World Without Thieves,"['Q188473', 'Q1033891', 'Q130232']",100,2004-01-01,70072430,,,,CONTENT#8a2dabeb892c7349
Q300624,movie,A Year and a Half in the Life of Metallica,Q93204,236,1992-01-01,21675309,,,,CONTENT#7439ef947d35681a
Q301083,movie,Homegrown,"['Q663106', 'Q859369', 'Q16950433', 'Q157443', 'Q959790']",98,1998-04-17,8187256,,,,CONTENT#f94ddf028a85eab3
Q301823,movie,Boiling Point,"['Q188473', 'Q959790', 'Q130232']",96,1990-09-15,22228995,,,,CONTENT#710fa46705511b66
Q302403,movie,Callas Forever,"['Q842256', 'Q130232', 'Q1054574', 'Q645928']",108,2002-01-01,70011221,,,,CONTENT#83c16ddaababf962
Q303235,movie,The Three Musketeers,"['Q319221', 'Q222639', 'Q188473', 'Q52207399', 'Q157443', 'Q1054574']",105,1973-12-11,60031764,,,,CONTENT#cc8d99b5f6387c34
Q303839,movie,Ab-normal Beauty,Q200092,94,2004-11-04,70042524,,,,CONTENT#b1206796b2d1243d
Q303999,movie,Happy Birthday to Me,"['Q200092', 'Q853630']",110,1981-01-01,70012606,,,,CONTENT#49ec2f1ef3de2f86
Q304488,movie,The Grifters,"['Q496523', 'Q2421031', 'Q185867', 'Q959790', 'Q130232', 'Q52207399']",110,1990-01-01,562335,,,,CONTENT#75bc46c3b09462c6
Q304599,movie,Ondine,"['Q157394', 'Q1054574', 'Q130232']",111,2009-01-01,70117284,,,,CONTENT#58751b9daddab1c9
Q309366,movie,National Treasure,"['Q496523', 'Q2484376', 'Q319221', 'Q22981906', 'Q188473']",126,2004-01-01,70011206,4OSB77mZE37z,,,CONTENT#74a7a67205569acc
Q310427,movie,Azuloscurocasinegro,"['Q130232', 'Q586250', 'Q20442589']",100,2006-03-31,70081782,,,,CONTENT#f0759b45575773b4
Q310734,movie,Inkheart,"['Q157394', 'Q52207399']",106,2008-12-11,70101345,,,,CONTENT#66a53e437b59ac3a
Q318031,movie,"Liane, Jungle Goddess","['Q157394', 'Q319221']",78,1956-01-01,70083957,,,,CONTENT#be47a1dedb3fb430
Q318975,movie,Atlantis: The Lost Empire,"['Q471839', 'Q157394', 'Q319221', 'Q2975633', 'Q130232', 'Q188473']",95,2001-06-22,60021957,20bTDjr36sfj,,,CONTENT#624b5deb91389ed8
Q320223,movie,Tapped,Q93204,75,2009-01-01,70124097,,,,CONTENT#a1e579e2efd1d524
Q320236,movie,Be Kind Rewind,"['Q157443', 'Q130232']",101,2007-01-01,70082263,,,,CONTENT#b2c28ea3b575b0a1
Q321454,movie,Female Perversions,"['Q130232', 'Q20442589']",112,1996-01-01,60026005,,,,CONTENT#318c587bd616b973
Q322206,movie,Heavenly Creatures,"['Q5442753', 'Q959790', 'Q130232', 'Q2975633', 'Q20442589']",108,1994-01-01,60011627,,,,CONTENT#7edaf14ff74db54e
Q323722,tv,Bates Motel,"['Q67175872', 'Q1366112']",45,2013-09-11,70272479,,,,CONTENT#b50bfc5b63988c17
Q323827,movie,Doctor Zhivago,"['Q1054574', 'Q130232', 'Q369747', 'Q52207399', 'Q1919632']",197,1965-01-01,449931,,,,CONTENT#770b770d91a14a93
Q324352,movie,The Rosebud Beach Hotel,Q157443,83,1984-01-01,70036663,,,,CONTENT#0239c3dc6ce1549f
Q324557,movie,Resident Evil: Afterlife,"['Q188473', 'Q2484376', 'Q471839', 'Q1776156', 'Q200092', 'Q3072049', 'Q1341051', 'Q1077883']",96,2010-01-01,70128695,,,,CONTENT#a428e5251ed52d74
Q325621,movie,Samurai II: Duel at Ichijoji Temple,"['Q130232', 'Q629917']",104,1955-01-01,11520079,,,,CONTENT#68ea793716222ef3
Q325643,movie,Who's Afraid of Virginia Woolf?,Q130232,131,1966-01-01,1120753,,,,CONTENT#ae26d08929a2b9c6
Q325662,movie,"Aguirre, the Wrath of God","['Q130232', 'Q319221']",91,1972-01-01,60024225,,,,CONTENT#251ef6a2a67dc963
Q326319,movie,Saw IV,Q909586,96,2007-10-25,70060007,,,,CONTENT#b4a0a0c1231c2a1a
Q326428,movie,"Paradise, Hawaiian Style","['Q860626', 'Q842256']",91,1966-01-01,60025553,,,,CONTENT#aed540292fca770e
Q326789,movie,Naked Among Wolves,"['Q369747', 'Q52162262', 'Q130232']",116,1963-04-10,70042640,,,,CONTENT#f0c89131fd6270b3
Q327852,movie,Journey to the Sun,"['Q130232', 'Q7210294']",104,1999-01-01,60000616,,,,CONTENT#e727da7e2763de60
Q329336,movie,Jew Suss: Rise and Fall,Q130232,114,2010-01-01,70132736,,,,CONTENT#59664a26d66e47e6
Q329434,movie,A Nightmare on Elm Street,"['Q200092', 'Q1146335', 'Q853630', 'Q31888058']",91,1984-01-01,806456,,,,CONTENT#9979094f2c7e050b
Q329805,movie,All About My Mother,"['Q130232', 'Q859369', 'Q104097073']",101,1999-01-01,26268034,,,,CONTENT#5bb841ce5aa8613e
Q331180,movie,Blow Dry,"['Q157443', 'Q1054574', 'Q130232', 'Q20442589']",87,2001-01-01,60001825,,,,CONTENT#df364d48f0d784cc
Q331985,movie,Parting Glances,"['Q130232', 'Q1054574', 'Q20442589']",90,1986-02-19,60000308,,,,CONTENT#51e7e5127ba1e91b
Q332261,movie,Absentia,"['Q200092', 'Q1200678', 'Q130232']",91,2011-03-03,70204765,,,,CONTENT#751bfe8646a0d717
Q332330,movie,For Your Eyes Only,"['Q2484376', 'Q188473', 'Q2297927', 'Q52162262']",127,1981-01-01,516446,,,,CONTENT#7f2ff550c09eaca9
Q333377,movie,Slumber Party Massacre II,"['Q200092', 'Q853630', 'Q1146335']",75,1987-01-01,60002021,,,,CONTENT#94ab2fb7ac19f27c
Q333558,movie,Absurd,"['Q200092', 'Q471839', 'Q853630']",93,1981-01-01,70120449,,,,CONTENT#f576f848f5bf9a3c
Q333576,movie,Absurdistan,Q157443,87,2008-03-20,70084175,,,,CONTENT#eb41b8298c1e0371
Q335736,movie,Shadow Dancer,"['Q2297927', 'Q130232', 'Q2484376']",101,2012-01-01,70227655,,,,CONTENT#6b064d81f8076502
Q337078,movie,The Big Lebowski,"['Q157443', 'Q959790', 'Q56296585', 'Q185867']",117,1998-01-01,1181532,,,,CONTENT#8100422195d10bfe
Q337881,movie,Johnny English,"['Q188473', 'Q2297927', 'Q622548']",87,2003-01-01,60026148,,,,CONTENT#df319324565667ed
Q338599,movie,Accattone,Q130232,120,1961-01-01,70027414,,,,CONTENT#1976cb6627292162
Q339045,movie,The Big Picture,Q157443,97,1989-01-01,60024119,,,,CONTENT#e8bdc98a6ef11a16
Q339693,movie,Mafia!,"['Q157443', 'Q959790']",83,1998-01-01,16914714,,,,CONTENT#d60fc678e72c1ce3
Q348013,movie,The Taste of Others,Q859369,112,2000-01-01,60020020,,,,CONTENT#32975e0bc06c97cf
Q352431,movie,Adaptation,"['Q157443', 'Q130232', 'Q52207310']",110,2002-01-01,60025026,,,,CONTENT#09c0865345d3afb0
Q357379,movie,"Adiós, Sabata","['Q212781', 'Q172980']",106,1970-01-01,70039900,,,,CONTENT#8a1e93adb94b00ee
Q369379,movie,Ae Fond Kiss...,"['Q1054574', 'Q130232']",100,2004-01-01,70020937,,,,CONTENT#4dd98552b75ca457
Q370252,movie,My Darling Clementine,"['Q172980', 'Q130232', 'Q52207310']",92,1946-01-01,60033392,,,,CONTENT#744812ce870e9b7b
Q371801,tv,UFC 97,,0,,70123549,,,,CONTENT#cc783dfaf18e7e38
Q373610,tv,Binbir Gece,"['Q25372', 'Q130232']",90,,80089558,,,,CONTENT#7fd676ac5f6840e7
